"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 07 13:07:17 GMT 2023","Sat Jan 07 13:07:18 GMT 2023","1641","","Support centre links","","","","Check the clickability of ""support24/7"" footer link",""
"passed","Sat Jan 07 13:04:20 GMT 2023","Sat Jan 07 13:04:33 GMT 2023","13657","","Developers page documentation","","","","Check documentation the ""Messaging"" page",""
"passed","Sat Jan 07 13:07:06 GMT 2023","Sat Jan 07 13:07:08 GMT 2023","1998","","Support centre sections","","","","Check ""Tours and Videos"" section for clicability and displaying",""
"passed","Sat Jan 07 13:07:03 GMT 2023","Sat Jan 07 13:07:06 GMT 2023","3208","","Support centre sections","","","","Check ""Getting Started"" section for clicability and displaying",""
"passed","Sat Jan 07 13:06:46 GMT 2023","Sat Jan 07 13:06:51 GMT 2023","4809","","Pricing Calculator","","","","Check the ""pricing calculator"" working",""
"passed","Sat Jan 07 13:04:51 GMT 2023","Sat Jan 07 13:05:07 GMT 2023","15841","","Developers client libraries","","","","Check the client libraries choosing",""
"passed","Sat Jan 07 13:07:08 GMT 2023","Sat Jan 07 13:07:10 GMT 2023","1868","","Support centre sections","","","","Check ""Reference Material"" section for clicability and displaying",""
"passed","Sat Jan 07 13:06:33 GMT 2023","Sat Jan 07 13:06:41 GMT 2023","8526","","Playnig the customer stories video","","","","Check playnig the customer stories video",""
"passed","Sat Jan 07 13:06:55 GMT 2023","Sat Jan 07 13:06:58 GMT 2023","3048","","Data and Privacy documents","","","","Check displaying data & privacy information",""
"passed","Sat Jan 07 13:06:22 GMT 2023","Sat Jan 07 13:06:29 GMT 2023","6388","","Become a Telnyx Partner","","","","Fill out the ""Become a Telnyx Partner"" form using valid credentials",""
"passed","Sat Jan 07 13:05:34 GMT 2023","Sat Jan 07 13:05:41 GMT 2023","7102","","Sidebar doc links","","","","Check the clicability Account link",""
"passed","Sat Jan 07 13:07:15 GMT 2023","Sat Jan 07 13:07:17 GMT 2023","1577","","Support centre links","","","","Check the clickability of ""telnyx"" footer link",""
"passed","Sat Jan 07 13:04:39 GMT 2023","Sat Jan 07 13:04:47 GMT 2023","8302","","Developers page checking","","","","Check tabs ""developers"" page",""
"passed","Sat Jan 07 13:05:12 GMT 2023","Sat Jan 07 13:05:28 GMT 2023","16280","","Developers page search bar","","","","Check search bar of ""developers"" page",""
"passed","Sat Jan 07 13:05:51 GMT 2023","Sat Jan 07 13:05:55 GMT 2023","4416","","Sidebar doc links","","","","Check the clicability Debugging link",""
"passed","Sat Jan 07 13:05:46 GMT 2023","Sat Jan 07 13:05:51 GMT 2023","5264","","Sidebar doc links","","","","Check the clicability WebRTC link",""
"passed","Sat Jan 07 13:06:00 GMT 2023","Sat Jan 07 13:06:03 GMT 2023","3646","","""Try Now"" section of developers page","","","","Check ""Try Now"" section of developers page",""
"passed","Sat Jan 07 13:07:18 GMT 2023","Sat Jan 07 13:07:20 GMT 2023","1461","","Support centre links","","","","Check the clickability of ""facebook"" footer link",""
"passed","Sat Jan 07 13:06:08 GMT 2023","Sat Jan 07 13:06:18 GMT 2023","9956","","Forgot password","","","","Check ""forgot your password"" on login page using valid credentials",""
"passed","Sat Jan 07 13:05:41 GMT 2023","Sat Jan 07 13:05:45 GMT 2023","4672","","Sidebar doc links","","","","Check the clicability Porting link",""
"passed","Sat Jan 07 13:07:24 GMT 2023","Sat Jan 07 13:07:29 GMT 2023","5380","","tryToFree form","","","","Check ""Try to free"" form using valid credentials",""
"passed","Sat Jan 07 13:03:59 GMT 2023","Sat Jan 07 13:04:14 GMT 2023","15606","","Careers opportunities","","","","Fill out a job application using valid credentials",""
