"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 07 13:35:35 GMT 2023","Sat Jan 07 13:35:46 GMT 2023","11362","","Forgot password","","","","Check ""forgot your password"" on login page using valid credentials",""
"passed","Sat Jan 07 13:36:52 GMT 2023","Sat Jan 07 13:36:54 GMT 2023","1498","","Support centre links","","","","Check the clickability of ""facebook"" footer link",""
"passed","Sat Jan 07 13:36:17 GMT 2023","Sat Jan 07 13:36:22 GMT 2023","4944","","Pricing Calculator","","","","Check the ""pricing calculator"" working",""
"passed","Sat Jan 07 13:36:51 GMT 2023","Sat Jan 07 13:36:52 GMT 2023","1529","","Support centre links","","","","Check the clickability of ""support24/7"" footer link",""
"passed","Sat Jan 07 13:36:36 GMT 2023","Sat Jan 07 13:36:40 GMT 2023","3421","","Support centre sections","","","","Check ""Getting Started"" section for clicability and displaying",""
"passed","Sat Jan 07 13:36:03 GMT 2023","Sat Jan 07 13:36:12 GMT 2023","8794","","Playnig the customer stories video","","","","Check playnig the customer stories video",""
"passed","Sat Jan 07 13:33:56 GMT 2023","Sat Jan 07 13:34:10 GMT 2023","14002","","Developers page documentation","","","","Check documentation the ""Messaging"" page",""
"passed","Sat Jan 07 13:35:12 GMT 2023","Sat Jan 07 13:35:16 GMT 2023","3933","","Sidebar doc links","","","","Check the clicability WebRTC link",""
"passed","Sat Jan 07 13:35:07 GMT 2023","Sat Jan 07 13:35:12 GMT 2023","5530","","Sidebar doc links","","","","Check the clicability Porting link",""
"passed","Sat Jan 07 13:35:51 GMT 2023","Sat Jan 07 13:35:58 GMT 2023","7054","","Become a Telnyx Partner","","","","Fill out the ""Become a Telnyx Partner"" form using valid credentials",""
"passed","Sat Jan 07 13:35:01 GMT 2023","Sat Jan 07 13:35:07 GMT 2023","5810","","Sidebar doc links","","","","Check the clicability Account link",""
"passed","Sat Jan 07 13:36:40 GMT 2023","Sat Jan 07 13:36:42 GMT 2023","1952","","Support centre sections","","","","Check ""Tours and Videos"" section for clicability and displaying",""
"passed","Sat Jan 07 13:36:27 GMT 2023","Sat Jan 07 13:36:31 GMT 2023","3467","","Data and Privacy documents","","","","Check displaying data & privacy information",""
"passed","Sat Jan 07 13:34:49 GMT 2023","Sat Jan 07 13:34:55 GMT 2023","5675","","Developers page search bar","","","","Check search bar of ""developers"" page",""
"passed","Sat Jan 07 13:34:15 GMT 2023","Sat Jan 07 13:34:22 GMT 2023","7100","","Developers page checking","","","","Check tabs ""developers"" page",""
"passed","Sat Jan 07 13:33:31 GMT 2023","Sat Jan 07 13:33:50 GMT 2023","19486","","Careers opportunities","","","","Fill out a job application using valid credentials",""
"passed","Sat Jan 07 13:35:16 GMT 2023","Sat Jan 07 13:35:21 GMT 2023","4269","","Sidebar doc links","","","","Check the clicability Debugging link",""
"passed","Sat Jan 07 13:36:42 GMT 2023","Sat Jan 07 13:36:44 GMT 2023","1978","","Support centre sections","","","","Check ""Reference Material"" section for clicability and displaying",""
"passed","Sat Jan 07 13:34:28 GMT 2023","Sat Jan 07 13:34:44 GMT 2023","16114","","Developers client libraries","","","","Check the client libraries choosing",""
"passed","Sat Jan 07 13:35:26 GMT 2023","Sat Jan 07 13:35:29 GMT 2023","3741","","""Try Now"" section of developers page","","","","Check ""Try Now"" section of developers page",""
"passed","Sat Jan 07 13:36:58 GMT 2023","Sat Jan 07 13:37:04 GMT 2023","5035","","tryToFree form","","","","Check ""Try to free"" form using valid credentials",""
"passed","Sat Jan 07 13:36:49 GMT 2023","Sat Jan 07 13:36:51 GMT 2023","1786","","Support centre links","","","","Check the clickability of ""telnyx"" footer link",""
