"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 07 13:24:51 GMT 2023","Sat Jan 07 13:24:56 GMT 2023","5041","","Developers page search bar","","","","Check search bar of ""developers"" page",""
"passed","Sat Jan 07 13:23:42 GMT 2023","Sat Jan 07 13:23:59 GMT 2023","16890","","Careers opportunities","","","","Fill out a job application using valid credentials",""
"passed","Sat Jan 07 13:26:07 GMT 2023","Sat Jan 07 13:26:11 GMT 2023","3862","","Pricing Calculator","","","","Check the ""pricing calculator"" working",""
"passed","Sat Jan 07 13:26:15 GMT 2023","Sat Jan 07 13:26:18 GMT 2023","2740","","Data and Privacy documents","","","","Check displaying data & privacy information",""
"passed","Sat Jan 07 13:25:10 GMT 2023","Sat Jan 07 13:25:17 GMT 2023","6355","","Sidebar doc links","","","","Check the clicability WebRTC link",""
"passed","Sat Jan 07 13:26:28 GMT 2023","Sat Jan 07 13:26:29 GMT 2023","1641","","Support centre sections","","","","Check ""Reference Material"" section for clicability and displaying",""
"passed","Sat Jan 07 13:26:42 GMT 2023","Sat Jan 07 13:26:46 GMT 2023","4195","","tryToFree form","","","","Check ""Try to free"" form using valid credentials",""
"passed","Sat Jan 07 13:25:56 GMT 2023","Sat Jan 07 13:26:03 GMT 2023","6999","","Playnig the customer stories video","","","","Check playnig the customer stories video",""
"passed","Sat Jan 07 13:26:26 GMT 2023","Sat Jan 07 13:26:28 GMT 2023","1717","","Support centre sections","","","","Check ""Tours and Videos"" section for clicability and displaying",""
"passed","Sat Jan 07 13:26:35 GMT 2023","Sat Jan 07 13:26:37 GMT 2023","1482","","Support centre links","","","","Check the clickability of ""support24/7"" footer link",""
"passed","Sat Jan 07 13:26:23 GMT 2023","Sat Jan 07 13:26:26 GMT 2023","2703","","Support centre sections","","","","Check ""Getting Started"" section for clicability and displaying",""
"passed","Sat Jan 07 13:24:19 GMT 2023","Sat Jan 07 13:24:25 GMT 2023","6015","","Developers page checking","","","","Check tabs ""developers"" page",""
"passed","Sat Jan 07 13:25:46 GMT 2023","Sat Jan 07 13:25:52 GMT 2023","5991","","Become a Telnyx Partner","","","","Fill out the ""Become a Telnyx Partner"" form using valid credentials",""
"passed","Sat Jan 07 13:25:25 GMT 2023","Sat Jan 07 13:25:28 GMT 2023","3212","","""Try Now"" section of developers page","","","","Check ""Try Now"" section of developers page",""
"passed","Sat Jan 07 13:25:05 GMT 2023","Sat Jan 07 13:25:10 GMT 2023","5136","","Sidebar doc links","","","","Check the clicability Porting link",""
"passed","Sat Jan 07 13:24:03 GMT 2023","Sat Jan 07 13:24:13 GMT 2023","10461","","Developers page documentation","","","","Check documentation the ""Messaging"" page",""
"passed","Sat Jan 07 13:26:34 GMT 2023","Sat Jan 07 13:26:35 GMT 2023","1423","","Support centre links","","","","Check the clickability of ""telnyx"" footer link",""
"passed","Sat Jan 07 13:25:17 GMT 2023","Sat Jan 07 13:25:21 GMT 2023","4231","","Sidebar doc links","","","","Check the clicability Debugging link",""
"passed","Sat Jan 07 13:25:33 GMT 2023","Sat Jan 07 13:25:42 GMT 2023","9510","","Forgot password","","","","Check ""forgot your password"" on login page using valid credentials",""
"passed","Sat Jan 07 13:25:00 GMT 2023","Sat Jan 07 13:25:05 GMT 2023","4444","","Sidebar doc links","","","","Check the clicability Account link",""
"passed","Sat Jan 07 13:24:29 GMT 2023","Sat Jan 07 13:24:44 GMT 2023","15134","","Developers client libraries","","","","Check the client libraries choosing",""
"passed","Sat Jan 07 13:26:37 GMT 2023","Sat Jan 07 13:26:38 GMT 2023","1263","","Support centre links","","","","Check the clickability of ""facebook"" footer link",""
