"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 10 19:02:26 GMT 2023","Tue Jan 10 19:02:31 GMT 2023","4702","","Sidebar doc links","","","","Check the clicability Account link",""
"passed","Tue Jan 10 19:03:28 GMT 2023","Tue Jan 10 19:03:33 GMT 2023","5753","","Pricing Calculator","","","","Check the ""pricing calculator"" working",""
"passed","Tue Jan 10 19:03:40 GMT 2023","Tue Jan 10 19:03:45 GMT 2023","5632","","Support centre sections","","","","Check ""Getting Started"" section for clicability and displaying",""
"passed","Tue Jan 10 19:01:28 GMT 2023","Tue Jan 10 19:01:42 GMT 2023","14409","","Careers opportunities","","","","Fill out a job application using valid credentials",""
"passed","Tue Jan 10 19:02:48 GMT 2023","Tue Jan 10 19:02:56 GMT 2023","7524","","""Try Now"" section of developers page","","","","Check ""Try Now"" section of developers page",""
"passed","Tue Jan 10 19:03:35 GMT 2023","Tue Jan 10 19:03:38 GMT 2023","2492","","Data and Privacy documents","","","","Check displaying data & privacy information",""
"passed","Tue Jan 10 19:02:36 GMT 2023","Tue Jan 10 19:02:41 GMT 2023","5000","","Sidebar doc links","","","","Check the clicability WebRTC link",""
"passed","Tue Jan 10 19:02:58 GMT 2023","Tue Jan 10 19:03:09 GMT 2023","10754","","Forgot password","","","","Check ""forgot your password"" on login page using valid credentials",""
"passed","Tue Jan 10 19:02:08 GMT 2023","Tue Jan 10 19:02:18 GMT 2023","9206","","Developers client libraries","","","","Check the client libraries choosing",""
"passed","Tue Jan 10 19:03:11 GMT 2023","Tue Jan 10 19:03:17 GMT 2023","6226","","Become a Telnyx Partner","","","","Fill out the ""Become a Telnyx Partner"" form using valid credentials",""
"passed","Tue Jan 10 19:02:41 GMT 2023","Tue Jan 10 19:02:46 GMT 2023","4954","","Sidebar doc links","","","","Check the clicability Debugging link",""
"passed","Tue Jan 10 19:03:59 GMT 2023","Tue Jan 10 19:04:05 GMT 2023","5971","","Support centre links","","","","Check the clickability of ""support24/7"" footer link",""
"passed","Tue Jan 10 19:03:45 GMT 2023","Tue Jan 10 19:03:49 GMT 2023","3697","","Support centre sections","","","","Check ""Tours and Videos"" section for clicability and displaying",""
"passed","Tue Jan 10 19:04:12 GMT 2023","Tue Jan 10 19:04:17 GMT 2023","4687","","Filling the ""TryToFree"" form","","","","Check ""Try to free"" form using valid credentials",""
"passed","Tue Jan 10 19:03:49 GMT 2023","Tue Jan 10 19:03:53 GMT 2023","3676","","Support centre sections","","","","Check ""Reference Material"" section for clicability and displaying",""
"passed","Tue Jan 10 19:03:19 GMT 2023","Tue Jan 10 19:03:26 GMT 2023","6517","","Playnig the customer stories video","","","","Check playnig the customer stories video",""
"passed","Tue Jan 10 19:02:31 GMT 2023","Tue Jan 10 19:02:36 GMT 2023","4979","","Sidebar doc links","","","","Check the clicability Porting link",""
"passed","Tue Jan 10 19:03:55 GMT 2023","Tue Jan 10 19:03:59 GMT 2023","4876","","Support centre links","","","","Check the clickability of ""telnyx"" footer link",""
"passed","Tue Jan 10 19:04:05 GMT 2023","Tue Jan 10 19:04:10 GMT 2023","4825","","Support centre links","","","","Check the clickability of ""facebook"" footer link",""
"failed","Tue Jan 10 19:01:57 GMT 2023","Tue Jan 10 19:02:07 GMT 2023","9512","","Developers page checking","","","","Check tabs ""developers"" page",""
"passed","Tue Jan 10 19:02:20 GMT 2023","Tue Jan 10 19:02:24 GMT 2023","4632","","Developers page search bar","","","","Check search bar of ""developers"" page",""
"passed","Tue Jan 10 19:01:44 GMT 2023","Tue Jan 10 19:01:55 GMT 2023","10486","","Developers page documentation","","","","Check documentation the ""Messaging"" page",""
