"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 11 19:48:07 GMT 2023","Wed Jan 11 19:48:14 GMT 2023","6939","","Pricing Calculator","","","","Check the ""pricing calculator"" working",""
"passed","Wed Jan 11 19:47:27 GMT 2023","Wed Jan 11 19:47:35 GMT 2023","7650","","""Try Now"" section of developers page","","","","Check ""Try Now"" section of developers page",""
"passed","Wed Jan 11 19:46:10 GMT 2023","Wed Jan 11 19:46:28 GMT 2023","17945","","Developers page documentation","","","","Check documentation the ""Messaging"" page",""
"passed","Wed Jan 11 19:47:51 GMT 2023","Wed Jan 11 19:47:57 GMT 2023","6075","","Become a Telnyx Partner","","","","Fill out the ""Become a Telnyx Partner"" form using valid credentials",""
"passed","Wed Jan 11 19:47:37 GMT 2023","Wed Jan 11 19:47:49 GMT 2023","11860","","Forgot password","","","","Check ""forgot your password"" on login page using valid credentials",""
"passed","Wed Jan 11 19:47:04 GMT 2023","Wed Jan 11 19:47:10 GMT 2023","5530","","Sidebar doc links","","","","Check the clicability Account link",""
"passed","Wed Jan 11 19:45:51 GMT 2023","Wed Jan 11 19:46:08 GMT 2023","17205","","Careers opportunities","","","","Fill out a job application using valid credentials",""
"passed","Wed Jan 11 19:48:25 GMT 2023","Wed Jan 11 19:48:29 GMT 2023","3686","","Support centre sections","","","","Check ""Tours and Videos"" section for clicability and displaying",""
"passed","Wed Jan 11 19:46:30 GMT 2023","Wed Jan 11 19:46:43 GMT 2023","12977","","Developers page checking","","","","Check tabs ""developers"" page",""
"passed","Wed Jan 11 19:46:57 GMT 2023","Wed Jan 11 19:47:02 GMT 2023","5150","","Developers page search bar","","","","Check search bar of ""developers"" page",""
"passed","Wed Jan 11 19:48:53 GMT 2023","Wed Jan 11 19:48:59 GMT 2023","5368","","Filling the ""TryToFree"" form","","","","Check ""Try to free"" form using valid credentials",""
"passed","Wed Jan 11 19:47:15 GMT 2023","Wed Jan 11 19:47:20 GMT 2023","4857","","Sidebar doc links","","","","Check the clicability WebRTC link",""
"passed","Wed Jan 11 19:47:10 GMT 2023","Wed Jan 11 19:47:15 GMT 2023","5134","","Sidebar doc links","","","","Check the clicability Porting link",""
"passed","Wed Jan 11 19:47:20 GMT 2023","Wed Jan 11 19:47:25 GMT 2023","5064","","Sidebar doc links","","","","Check the clicability Debugging link",""
"passed","Wed Jan 11 19:46:45 GMT 2023","Wed Jan 11 19:46:54 GMT 2023","9111","","Developers client libraries","","","","Check the client libraries choosing",""
"passed","Wed Jan 11 19:48:46 GMT 2023","Wed Jan 11 19:48:51 GMT 2023","5066","","Support centre links","","","","Check the clickability of ""facebook"" footer link",""
"passed","Wed Jan 11 19:48:29 GMT 2023","Wed Jan 11 19:48:33 GMT 2023","4282","","Support centre sections","","","","Check ""Reference Material"" section for clicability and displaying",""
"passed","Wed Jan 11 19:47:59 GMT 2023","Wed Jan 11 19:48:05 GMT 2023","5598","","Playnig the customer stories video","","","","Check playnig the customer stories video",""
"passed","Wed Jan 11 19:48:35 GMT 2023","Wed Jan 11 19:48:40 GMT 2023","4864","","Support centre links","","","","Check the clickability of ""telnyx"" footer link",""
"passed","Wed Jan 11 19:48:20 GMT 2023","Wed Jan 11 19:48:25 GMT 2023","5244","","Support centre sections","","","","Check ""Getting Started"" section for clicability and displaying",""
"passed","Wed Jan 11 19:48:40 GMT 2023","Wed Jan 11 19:48:46 GMT 2023","6305","","Support centre links","","","","Check the clickability of ""support24/7"" footer link",""
"passed","Wed Jan 11 19:48:16 GMT 2023","Wed Jan 11 19:48:18 GMT 2023","2537","","Data and Privacy documents","","","","Check displaying data & privacy information",""
