"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 10 19:21:53 GMT 2023","Tue Jan 10 19:22:00 GMT 2023","6475","","Playnig the customer stories video","","","","Check playnig the customer stories video",""
"failed","Tue Jan 10 19:20:51 GMT 2023","Tue Jan 10 19:21:02 GMT 2023","11037","","Sidebar doc links","","","","Check the clicability Account link",""
"passed","Tue Jan 10 19:21:20 GMT 2023","Tue Jan 10 19:21:28 GMT 2023","7612","","""Try Now"" section of developers page","","","","Check ""Try Now"" section of developers page",""
"passed","Tue Jan 10 19:21:02 GMT 2023","Tue Jan 10 19:21:07 GMT 2023","5510","","Sidebar doc links","","","","Check the clicability Porting link",""
"passed","Tue Jan 10 19:20:18 GMT 2023","Tue Jan 10 19:20:30 GMT 2023","12496","","Developers page checking","","","","Check tabs ""developers"" page",""
"passed","Tue Jan 10 19:20:44 GMT 2023","Tue Jan 10 19:20:49 GMT 2023","4915","","Developers page search bar","","","","Check search bar of ""developers"" page",""
"passed","Tue Jan 10 19:19:40 GMT 2023","Tue Jan 10 19:19:57 GMT 2023","17445","","Careers opportunities","","","","Fill out a job application using valid credentials",""
"passed","Tue Jan 10 19:21:07 GMT 2023","Tue Jan 10 19:21:13 GMT 2023","5051","","Sidebar doc links","","","","Check the clicability WebRTC link",""
"passed","Tue Jan 10 19:22:02 GMT 2023","Tue Jan 10 19:22:09 GMT 2023","7126","","Pricing Calculator","","","","Check the ""pricing calculator"" working",""
"passed","Tue Jan 10 19:21:13 GMT 2023","Tue Jan 10 19:21:18 GMT 2023","5206","","Sidebar doc links","","","","Check the clicability Debugging link",""
"passed","Tue Jan 10 19:22:11 GMT 2023","Tue Jan 10 19:22:13 GMT 2023","2570","","Data and Privacy documents","","","","Check displaying data & privacy information",""
"passed","Tue Jan 10 19:21:44 GMT 2023","Tue Jan 10 19:21:51 GMT 2023","7207","","Become a Telnyx Partner","","","","Fill out the ""Become a Telnyx Partner"" form using valid credentials",""
"failed","Tue Jan 10 19:19:59 GMT 2023","Tue Jan 10 19:20:16 GMT 2023","16622","","Developers page documentation","","","","Check documentation the ""Messaging"" page",""
"passed","Tue Jan 10 19:21:30 GMT 2023","Tue Jan 10 19:21:42 GMT 2023","11904","","Forgot password","","","","Check ""forgot your password"" on login page using valid credentials",""
"passed","Tue Jan 10 19:20:32 GMT 2023","Tue Jan 10 19:20:42 GMT 2023","9218","","Developers client libraries","","","","Check the client libraries choosing",""
