"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 07 13:48:10 GMT 2023","Sat Jan 07 13:48:13 GMT 2023","2770","","Support centre sections","","","","Check ""Getting Started"" section for clicability and displaying",""
"passed","Sat Jan 07 13:48:25 GMT 2023","Sat Jan 07 13:48:27 GMT 2023","2047","","Support centre links","","","","Check the clickability of ""facebook"" footer link",""
"passed","Sat Jan 07 13:47:53 GMT 2023","Sat Jan 07 13:47:57 GMT 2023","4089","","Pricing Calculator","","","","Check the ""pricing calculator"" working",""
"passed","Sat Jan 07 13:48:15 GMT 2023","Sat Jan 07 13:48:17 GMT 2023","2131","","Support centre sections","","","","Check ""Reference Material"" section for clicability and displaying",""
"passed","Sat Jan 07 13:47:16 GMT 2023","Sat Jan 07 13:47:27 GMT 2023","10441","","Forgot password","","","","Check ""forgot your password"" on login page using valid credentials",""
"passed","Sat Jan 07 13:45:28 GMT 2023","Sat Jan 07 13:45:44 GMT 2023","15863","","Careers opportunities","","","","Fill out a job application using valid credentials",""
"passed","Sat Jan 07 13:48:23 GMT 2023","Sat Jan 07 13:48:25 GMT 2023","1275","","Support centre links","","","","Check the clickability of ""support24/7"" footer link",""
"failed","Sat Jan 07 13:46:27 GMT 2023","Sat Jan 07 13:46:40 GMT 2023","12848","","Developers page search bar","","","","Check search bar of ""developers"" page",""
"passed","Sat Jan 07 13:47:08 GMT 2023","Sat Jan 07 13:47:12 GMT 2023","3421","","""Try Now"" section of developers page","","","","Check ""Try Now"" section of developers page",""
"passed","Sat Jan 07 13:45:49 GMT 2023","Sat Jan 07 13:45:58 GMT 2023","9359","","Developers page documentation","","","","Check documentation the ""Messaging"" page",""
"passed","Sat Jan 07 13:48:31 GMT 2023","Sat Jan 07 13:48:35 GMT 2023","4499","","tryToFree form","","","","Check ""Try to free"" form using valid credentials",""
"failed","Sat Jan 07 13:46:13 GMT 2023","Sat Jan 07 13:46:23 GMT 2023","9886","","Developers client libraries","","","","Check the client libraries choosing",""
"passed","Sat Jan 07 13:47:41 GMT 2023","Sat Jan 07 13:47:49 GMT 2023","7580","","Playnig the customer stories video","","","","Check playnig the customer stories video",""
"passed","Sat Jan 07 13:46:50 GMT 2023","Sat Jan 07 13:46:54 GMT 2023","4696","","Sidebar doc links","","","","Check the clicability Porting link",""
"passed","Sat Jan 07 13:48:22 GMT 2023","Sat Jan 07 13:48:23 GMT 2023","1573","","Support centre links","","","","Check the clickability of ""telnyx"" footer link",""
"passed","Sat Jan 07 13:47:00 GMT 2023","Sat Jan 07 13:47:04 GMT 2023","4439","","Sidebar doc links","","","","Check the clicability Debugging link",""
"passed","Sat Jan 07 13:48:13 GMT 2023","Sat Jan 07 13:48:15 GMT 2023","1871","","Support centre sections","","","","Check ""Tours and Videos"" section for clicability and displaying",""
"passed","Sat Jan 07 13:46:44 GMT 2023","Sat Jan 07 13:46:50 GMT 2023","5320","","Sidebar doc links","","","","Check the clicability Account link",""
"passed","Sat Jan 07 13:47:31 GMT 2023","Sat Jan 07 13:47:38 GMT 2023","6302","","Become a Telnyx Partner","","","","Fill out the ""Become a Telnyx Partner"" form using valid credentials",""
"passed","Sat Jan 07 13:48:02 GMT 2023","Sat Jan 07 13:48:05 GMT 2023","3803","","Data and Privacy documents","","","","Check displaying data & privacy information",""
"passed","Sat Jan 07 13:46:03 GMT 2023","Sat Jan 07 13:46:09 GMT 2023","6226","","Developers page checking","","","","Check tabs ""developers"" page",""
"passed","Sat Jan 07 13:46:55 GMT 2023","Sat Jan 07 13:47:00 GMT 2023","5020","","Sidebar doc links","","","","Check the clicability WebRTC link",""
