"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 07 13:54:30 GMT 2023","Sat Jan 07 13:54:33 GMT 2023","2888","","Support centre sections","","","","Check ""Getting Started"" section for clicability and displaying",""
"passed","Sat Jan 07 13:53:29 GMT 2023","Sat Jan 07 13:53:33 GMT 2023","3346","","""Try Now"" section of developers page","","","","Check ""Try Now"" section of developers page",""
"passed","Sat Jan 07 13:52:55 GMT 2023","Sat Jan 07 13:53:00 GMT 2023","5418","","Developers page search bar","","","","Check search bar of ""developers"" page",""
"passed","Sat Jan 07 13:54:42 GMT 2023","Sat Jan 07 13:54:44 GMT 2023","1750","","Support centre links","","","","Check the clickability of ""telnyx"" footer link",""
"passed","Sat Jan 07 13:51:45 GMT 2023","Sat Jan 07 13:52:01 GMT 2023","16489","","Careers opportunities","","","","Fill out a job application using valid credentials",""
"passed","Sat Jan 07 13:54:13 GMT 2023","Sat Jan 07 13:54:17 GMT 2023","3930","","Pricing Calculator","","","","Check the ""pricing calculator"" working",""
"passed","Sat Jan 07 13:54:21 GMT 2023","Sat Jan 07 13:54:25 GMT 2023","4135","","Data and Privacy documents","","","","Check displaying data & privacy information",""
"passed","Sat Jan 07 13:53:21 GMT 2023","Sat Jan 07 13:53:24 GMT 2023","3941","","Sidebar doc links","","","","Check the clicability Debugging link",""
"passed","Sat Jan 07 13:53:15 GMT 2023","Sat Jan 07 13:53:21 GMT 2023","5824","","Sidebar doc links","","","","Check the clicability WebRTC link",""
"passed","Sat Jan 07 13:53:51 GMT 2023","Sat Jan 07 13:53:58 GMT 2023","6161","","Become a Telnyx Partner","","","","Fill out the ""Become a Telnyx Partner"" form using valid credentials",""
"passed","Sat Jan 07 13:52:35 GMT 2023","Sat Jan 07 13:52:50 GMT 2023","15029","","Developers client libraries","","","","Check the client libraries choosing",""
"passed","Sat Jan 07 13:52:06 GMT 2023","Sat Jan 07 13:52:19 GMT 2023","12549","","Developers page documentation","","","","Check documentation the ""Messaging"" page",""
"passed","Sat Jan 07 13:54:33 GMT 2023","Sat Jan 07 13:54:35 GMT 2023","1912","","Support centre sections","","","","Check ""Tours and Videos"" section for clicability and displaying",""
"passed","Sat Jan 07 13:54:45 GMT 2023","Sat Jan 07 13:54:47 GMT 2023","1484","","Support centre links","","","","Check the clickability of ""facebook"" footer link",""
"passed","Sat Jan 07 13:53:10 GMT 2023","Sat Jan 07 13:53:15 GMT 2023","4738","","Sidebar doc links","","","","Check the clicability Porting link",""
"passed","Sat Jan 07 13:54:50 GMT 2023","Sat Jan 07 13:54:55 GMT 2023","4463","","tryToFree form","","","","Check ""Try to free"" form using valid credentials",""
"passed","Sat Jan 07 13:52:24 GMT 2023","Sat Jan 07 13:52:30 GMT 2023","6879","","Developers page checking","","","","Check tabs ""developers"" page",""
"passed","Sat Jan 07 13:53:05 GMT 2023","Sat Jan 07 13:53:10 GMT 2023","4884","","Sidebar doc links","","","","Check the clicability Account link",""
"passed","Sat Jan 07 13:54:44 GMT 2023","Sat Jan 07 13:54:45 GMT 2023","1398","","Support centre links","","","","Check the clickability of ""support24/7"" footer link",""
"passed","Sat Jan 07 13:54:35 GMT 2023","Sat Jan 07 13:54:37 GMT 2023","1926","","Support centre sections","","","","Check ""Reference Material"" section for clicability and displaying",""
"passed","Sat Jan 07 13:53:37 GMT 2023","Sat Jan 07 13:53:47 GMT 2023","9712","","Forgot password","","","","Check ""forgot your password"" on login page using valid credentials",""
"passed","Sat Jan 07 13:54:02 GMT 2023","Sat Jan 07 13:54:08 GMT 2023","6488","","Playnig the customer stories video","","","","Check playnig the customer stories video",""
